ID,20190221.A-1_4nMaF,20190221.A-1_6nMaF,20190221.A-1_8nMaF,20190221.A-1_noaF,20190221.A-2_4nMaF,20190221.A-2_6nMaF,20190221.A-2_8nMaF,20190221.A-2_noaF,20200305.A-15776_2nMF,20200305.A-15776_2nMaF,20200305.A-15776_4nMaF,20200305.A-15776_6nMaF,20200305.A-15776_8nMF,20200305.A-15776_8nMaF,20200305.A-15776_noaF
YCR106W,1058,627,676,575,461,453,576,747,249,425,1101,472,210,953,670
YCR107W,114,19,57,409,90,12,11,111,94,67,220,40,23,225,352
YCR108C,855,26,15,506,788,12,6,893,9,23,102,68,5,30,180
YDL248W,75,2,2,14,111,24,0,40,24,11,51,14,6,17,35
YDL247W,67,0,0,48,7,0,0,230,0,9,0,5,0,0,0
YDL246C,2,82,24,16,0,0,0,2,3,0,8,0,0,0,0
YDL245C,110,20,135,358,283,238,100,383,68,42,152,216,205,47,63
YDL244W,456,214,250,319,334,323,589,374,55,81,229,74,54,253,168
YDL243C,605,212,43,601,369,60,51,637,420,455,1245,315,691,427,1267
YDL242W,330,188,245,263,202,162,155,254,350,245,468,79,99,157,154
YDL241W,141,0,48,106,5,6,31,39,121,0,598,55,232,19,355
YDL240W,2227,871,776,773,837,590,309,260,469,1131,2432,2579,1283,2398,940
YDL239C,550,9,58,246,405,237,30,382,270,207,702,1187,386,1563,491
YDL238C,745,337,518,619,1336,216,535,1316,16,507,503,232,8,386,124
YDL237W,470,108,149,134,439,115,69,356,34,443,724,57,12,213,337
YDL236W,126,2,5,76,7,0,0,66,2,3,28,0,0,2,114
YDL235C,0,0,0,100,10,0,0,2,0,0,9,3,0,0,0
YDL234C,853,211,177,973,840,572,481,1011,409,346,834,315,229,319,776
YDL233W,276,98,32,338,170,80,83,354,146,15,56,54,112,24,155
YDL232W,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0
YDL231C,475,365,429,1054,733,254,174,1757,135,425,625,265,122,217,579
YDL230W,357,222,338,585,591,219,275,631,384,523,846,264,90,333,1108
YDL229W,255,8,3,115,49,10,2,442,213,0,128,103,236,47,460
YDL227C,1664,405,678,1716,1441,600,382,1712,1303,637,2256,890,992,848,2798
YDL226C,376,89,329,252,102,209,145,262,4,202,239,171,4,253,126
YDL225W,513,619,445,302,555,370,298,667,81,398,404,425,53,592,276
YDL224C,14965,6590,2030,1484,11469,8220,1277,1906,587,199,3524,4190,3235,1461,476
YDL223C,2102,663,1163,2741,2253,668,633,2823,1575,899,3008,1200,1208,1191,2496
YDL222C,342,1666,152,858,245,62,134,282,182,2,301,95,182,11,215
YDL220C,1468,534,568,1290,5208,5013,2657,2391,291,1034,1949,631,297,1354,1449
YDL219W,47,0,0,169,8,0,2,6,42,10,67,41,20,7,50
YDL218W,130,171,122,132,186,60,22,671,3,125,289,26,19,199,261
YDL217C,71,28,91,75,58,10,138,69,8,10,23,48,3,18,128
YDL216C,350,292,257,704,1258,308,227,760,195,245,840,242,635,335,651
YDL215C,2462,663,450,1392,2067,580,592,2236,1292,662,1876,783,503,659,1542
YDL214C,1366,174,465,712,1545,1175,532,1012,265,427,866,339,180,725,1032
YDL213C,843,249,171,417,482,134,220,272,1438,1281,2364,277,611,981,2089
YDL212W,96,10,51,161,44,108,36,28,145,2,17,191,0,79,120
YDL211C,587,86,11,674,278,6,180,203,74,370,402,130,185,116,400
YNCD0001W,53,0,0,19,73,2,0,70,0,8,58,0,23,0,0
YDL210W,614,31,40,1397,571,172,24,981,607,799,1839,454,443,610,1432
YDL209C,34,53,43,102,47,91,48,13,8,25,27,64,31,70,40
YDL208W,2,3,5,5,21,40,0,112,6,7,55,4,9,60,54
YDL207W,269,223,148,82,126,220,161,6,0,24,113,4,0,84,10
YDL206W,278,118,67,850,676,1610,1625,559,346,289,671,355,274,179,530
YDL205C,638,113,473,333,191,392,347,201,248,154,620,214,147,377,454
YDL204W,606,417,420,935,699,278,287,444,123,155,556,291,79,333,268
YDL203C,273,20,165,588,255,122,37,656,253,205,259,199,361,156,438
YDL202W,959,179,4,1572,27,2,5,61,27,3,0,0,0,5,0
YDL201W,322,301,361,712,572,363,196,468,67,217,758,328,50,322,247
YDL200C,249,81,2,200,251,5,0,315,0,142,110,0,0,29,111
YDL199C,303,79,17,672,420,41,16,1192,186,21,306,47,174,94,294
YDL198C,248,70,76,38,53,71,53,45,0,14,25,26,0,66,59
YDL197C,589,140,275,791,537,216,213,742,123,1205,1022,160,137,556,1551
YDL195W,179,130,492,604,666,447,189,444,101,158,218,143,206,217,183
YDL194W,1159,318,426,1109,652,318,276,688,59,174,278,138,58,270,545
YDL193W,28,12,104,41,49,15,31,10,8,121,266,4,19,73,63
YDL192W,1114,181,228,91,240,166,105,51,94,266,185,318,20,82,102
YDL191W,28,20,69,26,37,44,13,4,0,4,0,23,0,41,18
YDL190C,2709,610,917,1376,1336,726,492,1252,323,675,1031,551,197,703,969
YDL189W,556,6,9,433,149,4,0,173,157,105,231,20,166,27,290
YDL188C,522,573,446,520,523,485,622,409,113,543,667,504,56,649,728
YDL186W,347,41,107,358,25,112,95,27,5,180,202,31,3,172,124
YDL185W,931,653,622,666,885,741,610,563,196,171,816,557,160,363,459
YDL184C,86,6,125,140,52,50,80,43,33,4,31,3,2,8,25
YDL183C,510,64,126,684,1182,122,61,1309,386,248,722,224,205,161,722
YDL182W,815,305,180,821,544,333,115,695,1087,1861,3924,656,830,1391,3907
YDL181W,9,0,0,74,123,26,0,271,145,0,17,0,33,0,2
YDL180W,277,131,166,306,2389,11912,11124,720,264,200,551,271,393,214,374
YDL179W,50,24,24,41,292,184,22,248,2,3,22,98,56,32,68
YDL178W,766,219,119,1514,824,186,132,950,403,371,683,234,237,140,423
YDL177C,176,58,23,270,255,32,8,538,1240,393,1403,578,725,251,1731
YDL176W,606,704,1166,1240,367,91,149,507,260,99,316,362,131,595,410
YDL175C,167,83,181,163,492,266,106,432,187,210,236,129,164,608,277
YDL174C,1545,545,619,1165,910,523,412,970,727,478,767,262,208,273,849
YDL173W,351,40,270,183,108,171,182,240,69,27,78,52,20,79,79
YDL171C,2251,785,962,2645,2620,906,949,6318,3632,3337,7113,1864,2132,2559,8235
YDL170W,883,544,267,1362,1342,395,246,1392,334,250,640,391,208,301,498
YDL169C,258,115,255,831,964,266,204,498,77,82,436,36,37,152,201
YDL168W,670,315,435,488,501,632,304,438,1119,1052,2808,631,467,1021,2647
YDL167C,608,331,263,607,1199,426,402,635,550,283,1164,742,506,440,452
YDL166C,200,469,99,149,176,298,66,8,183,37,93,87,163,171,139
YDL165W,25,41,110,112,70,177,130,120,24,282,232,138,5,104,146
YDL164C,310,301,239,433,227,283,453,338,30,104,316,196,280,282,212
YDL161W,539,339,405,627,478,262,255,600,50,662,769,254,99,351,706
YDL160C-A,58,9,0,103,219,324,0,336,44,14,148,12,54,0,83
YDL160C,190,205,308,172,400,407,151,86,87,125,101,168,44,284,126
YDL159W-A,257,4,22,232,335,179,95,325,39,59,65,18,34,85,126
YDL159W,76509,305263,384018,1023,160830,965885,1076511,1629,3161,2548,148308,894901,204858,916150,1799
YDL157C,53,5,0,54,49,310,3,104,2,0,22,6,0,0,27
YDL156W,1260,287,487,963,899,491,386,865,427,514,609,2000,533,1152,1309
YDL155W,1087,389,392,1629,903,516,533,2299,441,183,674,526,301,519,595
YDL154W,1001,328,756,1161,1066,1811,647,1503,680,289,1352,666,462,611,1066
YDL153C,20,12,32,27,41,32,24,40,36,0,22,35,13,64,10
YDL150W,219,133,205,33,119,192,308,185,83,127,138,288,44,88,157
YDL149W,942,328,538,924,735,602,659,758,116,262,414,257,127,394,342
YDL148C,843,457,1020,1062,817,555,775,619,276,440,656,564,268,766,438
YDL147W,278,48,127,147,87,96,30,29,6,26,102,123,0,224,85
YDL146W,166,35,127,251,95,46,112,145,21,30,37,58,33,83,82
YDL145C,358,169,512,231,441,465,381,197,0,149,406,147,0,397,112
YDL144C,423,157,250,843,2441,16552,15468,723,757,166,924,337,714,142,971
YDL143W,151,216,242,134,162,116,324,99,34,156,160,310,5,248,218
YDL142C,513,81,241,273,244,166,215,201,105,72,185,98,30,92,240
YDL141W,228,249,296,189,139,316,253,152,84,86,286,317,116,288,146
YDL140C,1658,1032,1530,554,750,845,931,740,87,663,551,807,70,1215,676
YDL139C,247,0,121,216,30,157,64,44,63,0,65,48,53,65,60
YDL138W,1498,1049,931,918,1012,410,208,611,163,244,516,146,39,221,251
YDL137W,1154,211,165,508,471,187,255,353,53,326,450,394,180,144,266
YDL136W,38,4,20,52,57,19,26,33,0,5,26,17,34,3,22
YDL135C,516,72,70,377,314,193,73,415,16,327,358,118,46,386,524
YDL134C,856,526,565,1119,458,433,501,1293,119,158,547,209,132,390,216
YDL133C-A,10,14,41,42,31,21,86,23,0,22,4,12,0,37,19
YDL133W,2060,8006,6476,90,564,1543,735,818,335,66,297,234,271,101,470
YDL132W,487,426,471,148,848,334,213,313,204,206,646,147,43,461,336
YDL131W,717,119,211,1892,506,563,313,670,721,1308,2091,191,303,467,1854
YDL130W-A,317,22,4,430,121,8,26,233,26,21,28,17,5,14,10
YDL130W,130,4,5,43,73,10,5,45,32,0,85,92,17,20,53
YDL129W,131,22,0,251,359,26,0,590,47,60,126,29,131,88,215
YDL128W,463,139,379,750,610,330,274,729,259,333,411,228,204,401,382
YDL127W,2529,252,138,1972,1887,235,226,1565,717,578,1565,532,751,474,1498
YDL126C,461,248,572,456,460,588,380,396,149,186,669,523,225,542,354
YDL125C,49,30,10,130,53,5,10,207,13,216,427,5,9,74,515
YDL124W,667,75,160,518,421,136,213,606,65,231,164,106,165,79,227
YDL123W,208,0,96,145,205,40,45,436,44,15,76,34,19,48,28
YDL122W,1082,548,544,236,1401,470,248,692,315,299,1467,492,236,498,896
YDL121C,167,153,177,253,639,144,105,653,462,317,336,122,197,312,437
YDL120W,91,42,10,33,33,27,34,42,0,0,20,12,45,38,15
YDL119C,51,60,9,135,64,192,40,250,70,0,96,74,48,32,69
YDL117W,519,400,407,786,735,276,156,371,53,197,203,120,69,212,346
YDL116W,365,122,490,102,321,430,259,96,0,156,240,319,0,266,161
YDL115C,844,299,705,335,509,536,342,384,457,919,1144,449,292,708,1778
YDL114W,369,703,893,1114,534,57,48,826,14,43,78,16,13,38,437
YDL113C,451,304,299,1027,465,764,388,651,126,305,505,262,66,335,450
YDL112W,1487,333,1012,1008,1248,809,924,1733,136,283,810,375,178,831,763
YDL111C,381,44,316,33,55,120,87,349,3,172,163,41,19,100,148
YDL110C,214,85,29,372,369,93,110,343,165,35,329,15,153,75,180
YDL109C,974,819,816,859,1840,1570,599,1021,119,237,714,395,202,422,399
YDL108W,287,156,277,91,146,186,273,100,48,64,118,65,11,102,75
YDL107W,376,75,83,620,347,149,81,789,286,10,265,55,105,155,112
YDL106C,867,315,534,997,926,946,398,601,167,481,641,357,92,523,320
YDL105W,8,11,67,82,42,39,39,97,3,27,71,17,3,39,38
YDL104C,408,94,278,479,395,156,91,763,21,186,247,102,17,146,174
YDL103C,38,175,198,147,527,283,235,282,157,14,123,304,13,146,137
YDL102W,1112,130,737,550,363,516,490,699,218,575,529,483,69,331,257
YDL101C,111,55,427,506,311,222,109,224,279,32,451,78,64,230,282
YDL100C,205,282,573,284,465,354,425,847,172,114,235,309,191,570,245
YDL099W,610,151,215,218,620,160,154,229,4,195,359,48,3,436,187
YDL098C,288,365,218,90,363,308,367,82,0,52,185,38,2,186,49
YDL097C,569,367,693,248,216,517,540,310,145,234,339,228,69,489,307
YDL095W,1270,1061,818,1009,1715,583,449,2071,432,353,1028,913,710,1055,1159
YDL093W,2484,7501,8355,1349,784,579,498,682,508,64,907,594,401,408,921
YDL092W,602,198,282,159,468,232,484,232,61,162,144,180,175,398,331
YDL091C,603,118,202,529,577,199,139,641,215,241,550,226,116,198,319
YDL090C,79,10,84,82,27,22,2,20,2,4,30,18,0,6,15
YDL089W,825,645,543,1113,655,592,269,661,189,376,792,300,261,733,449
YDL088C,214,64,49,432,303,39,72,479,480,33,410,250,301,116,403
YDL087C,15,4,19,13,50,2,0,46,0,0,6,0,0,4,5
YDL086W,1178,1077,417,1821,2277,2465,211,3091,340,756,871,454,188,643,824
YDL085C-A,82,7,39,47,93,15,41,58,29,0,74,18,32,44,61
YDL085W,958,235,247,1210,1367,415,99,1708,170,333,760,109,220,315,599
YDL084W,80,103,108,43,340,305,31,77,111,19,127,113,18,189,26
YDL083C,14,18,9,32,42,48,14,70,36,4,15,10,18,5,24
YDL082W,350,106,127,110,137,166,97,137,0,94,482,68,0,198,229
YDL081C,15,49,0,45,2,0,0,0,0,24,0,2,0,0,0
YDL080C,671,432,159,744,380,354,266,533,393,395,1667,710,514,779,1460
YDL079C,552,190,436,784,847,259,193,1401,360,500,942,699,376,532,716
YDL078C,46,30,16,271,143,23,0,140,129,0,242,112,185,5,222
YDL077C,504,251,477,277,444,480,282,351,44,122,460,261,106,249,403
YDL076C,333,122,100,239,122,186,55,260,6,48,32,96,2,141,210
YDL075W,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0
YNCD0002C,75,9,10,48,115,7,16,132,0,21,20,0,0,13,0
YDL074C,220,215,185,277,153,177,193,169,43,147,347,326,327,332,544
YDL073W,453,49,48,753,400,185,46,778,105,289,202,62,80,155,185
YDL072C,76,76,15,63,13,0,3,151,17,13,35,6,53,30,32
YDL070W,308,188,200,188,253,102,72,315,179,116,439,154,173,264,381
YDL069C,295,121,85,121,90,74,135,433,13,17,35,27,6,48,18
YDL067C,130,12,20,63,89,9,21,5,2,0,51,272,0,9,27
YDL066W,772,226,514,722,838,720,812,1180,248,343,780,246,235,622,855
YDL065C,571,286,159,837,451,271,92,950,368,1914,1832,313,144,655,2353
YDL064W,267,84,210,76,76,158,159,84,0,406,435,207,0,334,122
YDL063C,445,393,862,393,606,645,318,626,103,379,594,214,150,773,586
YDL061C,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
YDL060W,368,223,352,344,817,469,349,485,185,69,359,423,192,295,81
YDL059C,256,423,40,153,165,19,30,243,18,125,75,20,18,16,34
YDL058W,676,257,1000,779,376,599,478,568,199,475,716,583,175,599,678
YDL057W,562,153,561,494,407,388,279,914,120,186,408,184,27,292,476
YDL056W,505,489,798,757,276,655,511,795,355,440,409,649,389,926,844
YDL055C,55,108,163,290,15,118,71,18,0,100,15,30,6,36,47
YNCD0003W,886,51,2,902,653,76,257,689,355,215,891,247,451,213,918
YDL054C,6761,15796,23184,1706,968,1565,1077,2281,912,476,1814,865,1129,1172,1938
YDL053C,71,6,289,239,390,216,119,410,4,78,81,32,0,114,159
YDL052C,595,160,282,845,408,630,216,514,173,222,239,128,15,232,507
YDL051W,258,58,104,733,287,66,41,602,232,101,121,83,98,79,559
YDL049C,1132,17,14,891,1417,78,13,2028,210,257,824,1215,200,278,647
YDL048C,1967,631,917,3099,2082,673,394,3508,698,219,902,577,399,652,888
YDL047W,463,419,229,411,341,193,199,617,51,218,330,74,18,184,190
YDL046W,152,26,82,104,164,268,175,245,0,106,84,17,0,97,15
YDL045W-A,23,6,9,31,50,112,19,67,6,47,78,0,0,19,41
YDL045C,81,125,41,17,45,2,55,210,26,0,32,49,2,38,20
YDL044C,253,69,135,179,413,77,95,117,48,53,62,63,2,83,91
YDL043C,35,34,52,188,80,55,92,80,121,22,131,65,17,59,14
YDL042C,190043,915385,1083909,2611,192571,1280115,1338918,1801,3908,4031,217486,1069505,268014,1474225,1944
YDL040C,16287,64513,55705,665,18207,73400,57450,533,1557,884,39911,166772,87337,147703,1005
YDL039C,2296,484,1091,1248,777,520,461,1107,50,315,503,553,97,662,288
YDL037C,509,88,829,432,220,107,76,245,131,22,336,40,46,61,193
YDL036C,751,328,601,782,1276,439,264,1547,190,829,1586,530,331,959,1534
YDL035C,313,372,580,729,525,396,279,514,466,121,311,235,29,268,524
YDL033C,890,317,119,1126,1129,110,166,1316,531,372,1127,747,304,285,852
YDL031W,191,275,317,264,188,261,265,467,77,59,310,227,89,255,252
YDL030W,192,90,315,139,111,169,218,110,23,93,50,114,35,203,156
YDL029W,54,27,103,90,74,8,93,36,0,12,55,100,0,100,4
YDL028C,659,592,546,370,749,787,584,1179,150,262,412,358,28,601,388
YDL027C,229,124,112,426,376,27,57,340,102,329,567,249,127,233,520
YDL025C,336,13,72,481,246,27,23,669,203,69,170,56,98,34,170
YDL024C,1211,29,90,970,1018,73,26,1417,330,238,700,170,128,267,1135
YDL022C-A,186,13,111,426,254,20,13,702,236,122,248,63,178,187,325
YNCD0004W,13,0,0,18,140,0,0,2,0,19,10,25,21,12,4
YDL022W,1182,375,501,1722,838,224,384,1878,182,1048,2111,382,290,1266,2033
YDL021W,1099,557,1020,988,784,149,87,473,411,677,1031,272,377,609,1046
YDL020C,1010,291,350,1167,1162,562,153,321,146,132,683,420,723,747,447
YDL019C,3350,9589,14359,2575,2422,791,756,2238,738,1171,1992,668,485,1386,2426
YDL018C,307,138,268,715,473,141,175,333,519,937,1130,399,171,710,1404
YDL017W,1053,226,398,617,347,167,370,1222,270,318,798,311,272,420,846
YDL015C,36,30,30,9,10,16,33,12,28,5,44,35,46,28,17
YDL014W,5,9,96,68,86,8,260,0,3,0,84,66,45,72,27
YDL013W,62,42,51,30,43,128,53,46,52,9,51,23,2,33,57
YDL012C,2871,197,87,1712,1250,167,11,986,706,272,1101,911,1016,260,1007
YDL010W,662,40,69,873,890,39,0,830,410,1207,1278,314,167,298,1319
YDL009C,23,15,0,28,43,5,0,87,9,2,18,4,19,0,41
YDL008W,429,157,248,474,256,168,159,558,48,76,200,60,220,198,102
YNCD0005C,95,35,5,170,231,17,2,105,187,97,178,27,85,42,351
YDL007C-A,87,6,11,130,319,14,0,378,13,162,131,22,0,256,244
YNCD0006W,19,2,0,31,22,0,0,23,6,63,60,12,5,68,91
YDL007W,205,35,213,119,215,103,108,159,32,180,94,72,111,145,67
YDL006W,569,172,434,290,165,245,209,229,66,62,190,220,23,321,139
YDL005C,1177,218,468,243,1020,344,96,474,28,71,399,176,30,456,122
YDL004W,13,5,4,0,0,0,0,12,0,0,0,0,0,4,2
YDL003W,555,185,306,617,271,290,234,170,79,172,214,171,4,184,323
YDL002C,772,694,638,649,1716,2925,4067,763,3,1142,995,262,3,1969,1180
YDL001W,3890,2175,3470,4428,3985,999,2813,4118,691,671,1964,623,828,1146,2029
YDR001C,5675,1686,1098,4191,5289,2027,1408,4589,953,1764,3404,1059,696,2325,3166
YDR002W,3,0,4,0,2,0,0,0,0,0,0,0,0,0,3
YDR003W,1609,354,33,1735,975,269,12,1253,2179,797,2763,1167,1579,923,2752
YDR003W-A,29,2,0,100,58,0,0,131,62,0,25,2,54,0,75
YDR004W,207,220,357,474,356,90,29,498,323,9,197,178,120,119,818
YDR005C,177,97,0,201,188,28,23,150,72,92,119,9,231,58,85
YDR006C,941,398,474,1517,1036,363,616,2666,530,1043,1383,671,204,672,2617
YDR007W,780,2,3,632,536,53,24,421,254,503,569,158,221,400,1352
YDR009W,2000,979,3128,2459,1577,3722,3671,2287,1469,750,2826,962,1064,597,2161
YDR010C,6115,1076,90,8433,6525,2897,4127,6927,1504,1886,3945,1080,1215,2353,5177
YDR011W,3423,2320,2690,3088,3349,850,285,4063,1601,1496,2942,1188,1131,1231,3025
YDR012W,752,293,1009,491,216,16,0,496,143,216,427,75,142,320,449
YDR013W,11,0,13,3,18,0,0,0,34,0,11,0,0,0,3
YDR014W,803,36,62,687,268,39,85,279,250,298,225,85,57,159,604
YDR014W-A,907,13,37,280,400,60,4,695,29,72,258,21,4,72,236
YDR016C,10,3,20,23,14,5,5,0,0,0,0,16,0,3,2
YDR017C,727,1732,642,889,369,297,491,1022,321,157,449,344,326,428,468
YDR018C,1560,396,414,1980,1513,300,194,1536,582,1288,2182,850,476,836,1572
YDR019C,2247,4455,3498,1097,1445,385,264,1749,408,318,1692,1620,465,2085,1072
YDR020C,2786,308,717,2532,2202,356,99,1834,456,450,1295,388,423,497,947
YDR021W,50,32,28,21,61,65,0,37,88,0,144,170,54,13,35
YDR022C,236,227,438,47,320,100,111,372,81,89,357,24,3,95,117
YNCD0007C,46,15,8,45,63,10,18,63,52,16,49,4,47,22,48
YDR023W,71,0,21,12,12,52,8,90,61,0,8,14,7,24,36
YDR025W,46,0,0,0,8,0,0,0,0,2,0,0,0,0,0
YDR026C,892,166,186,1553,827,1337,278,1091,370,331,451,585,27,267,613
YDR027C,767,429,455,535,602,1008,406,651,246,307,425,463,188,824,505
YDR028C,696,357,875,932,611,571,699,882,385,266,630,427,409,363,518
YDR029W,62,0,0,109,132,37,14,302,186,44,338,205,188,37,298
YDR030C,1820,184,279,1797,774,313,206,2025,1734,281,1937,358,1150,386,1830
YDR031W,89,11,3,102,222,3,0,102,134,4,65,10,18,8,46
YDR032C,530,29,43,366,203,158,37,154,66,128,279,69,202,90,104
YNCD0033W,1413,760,291,2604,2506,930,392,3556,944,421,1258,493,763,229,1385
YNCD0034C,776,101,165,2228,1205,752,385,1913,501,7,730,319,545,52,873
YDR033W,687,49,168,358,458,184,123,726,152,119,473,208,188,156,414
YDR034C,645,168,312,514,376,244,151,582,215,237,414,162,174,294,666
YDR034C-D,364,268,367,452,491,286,122,312,118,253,552,312,28,125,187
YDR034C-C,71,0,4,159,40,4,6,97,11,0,100,78,28,7,20
YNCD0008W,45,5,6,71,84,7,4,93,20,16,37,7,3,14,10
YDR034C-A,19,2,18,44,20,26,11,43,14,7,66,3,0,14,14
YNCD0009W,84,2,10,151,120,19,0,78,9,4,0,0,0,2,3
YDR034W-B,34,0,0,53,13,6,0,28,8,29,53,0,2,41,45
YDR035W,914,246,749,1035,688,241,159,346,129,312,583,610,115,309,375
YDR036C,1009,26,190,1469,784,144,59,1389,140,215,847,202,101,218,763
